Time_panda bufferSize_panda hasThroughput_panda estimatedBW_panda videoLevel_panda tcpThroughput_panda
0.07 23 0.00 4509.45 3050 0.00
0.07 24 0.00 4649.25 3050 0.00
0.07 23 0.00 4649.25 3050 0.00
0.08 24 0.00 4785.95 3050 0.00
0.08 23 467.00 4785.95 3050 0.00
0.08 24 0.00 4919.57 3050 0.00
0.08 23 1576.00 4919.57 3050 0.00
0.08 24 0.00 5054.59 3050 0.00
0.08 23 0.00 5054.59 3050 0.00
0.08 22 6385.00 5054.59 4250 0.00
0.08 23 0.00 5195.77 4250 0.00
0.08 22 2556.00 5195.77 4250 0.00
0.09 23 0.00 5341.87 4250 0.00
0.09 22 943.00 5341.87 4250 0.00
0.09 23 0.00 5491.92 4250 0.00
0.09 22 0.00 5491.92 4250 0.00
0.09 23 0.00 5645.16 4250 0.00
0.09 22 0.00 5645.16 4250 0.00
0.09 21 7925.00 5645.16 4250 0.00
0.09 22 0.00 5800.91 4250 0.00
0.09 21 7450.00 5800.91 4250 0.00
0.09 22 0.00 5958.67 4250 0.00
0.10 21 7323.00 5958.67 4250 0.00
0.10 22 0.00 6118.08 4250 0.00
0.10 21 7536.00 6118.08 4250 0.00
0.10 22 0.00 6278.77 4250 0.00
0.10 21 8069.00 6278.77 4250 0.00
0.10 22 0.00 6440.48 4250 0.00
0.10 23 0.00 6603.02 4250 0.00
0.10 22 994.00 6603.02 4250 0.00
0.10 23 0.00 6766.21 4250 0.00
0.10 22 2412.00 6766.21 4250 0.00
0.10 23 0.00 6929.96 4250 0.00
0.11 22 3493.00 6929.96 4250 0.00
0.11 23 0.00 7094.12 4250 0.00
0.11 22 3624.00 7094.12 4250 0.00
0.11 23 0.00 7260.87 4250 0.00
0.11 22 0.00 7260.87 4250 0.00
0.11 21 7520.00 7260.87 6050 0.00
0.11 22 0.00 7254.33 6050 0.00
0.11 21 566.00 7254.33 6050 0.00
0.11 20 5718.00 7254.33 6050 0.00
0.12 21 0.00 7133.95 6050 0.00
0.12 20 3174.00 7133.95 6050 0.00
0.12 21 0.00 7098.65 6050 0.00
0.12 20 141.00 7098.65 6050 0.00
0.12 19 9187.00 7098.65 6050 0.00
0.12 20 0.00 7116.96 6050 0.00
0.12 19 6136.00 7116.96 6050 0.00
0.12 20 0.00 7179.65 6050 0.00
0.12 19 3473.00 7179.65 6050 0.00
0.12 20 0.00 7244.23 6050 0.00
0.12 19 1290.00 7244.23 6050 0.00
0.13 18 8155.00 7244.23 6050 0.00
0.13 19 0.00 7147.12 6050 0.00
0.13 18 3653.00 7147.12 6050 0.00
0.13 17 11141.00 7147.12 6050 0.00
0.13 18 1093.00 6939.82 6050 0.00
0.13 17 6189.00 6939.82 6050 0.00
0.13 18 0.00 6757.68 6050 0.00
0.13 17 4190.00 6757.68 6050 0.00
0.13 18 0.00 6668.72 6050 0.00
0.14 17 2404.00 6668.72 6050 0.00
0.14 16 9883.00 6668.72 6050 0.00
0.14 17 1048.00 6639.00 6050 0.00
0.14 16 8622.00 6639.00 6050 0.00
0.14 17 728.00 6677.71 6050 0.00
0.14 16 8523.00 6677.71 6050 0.00
0.14 17 0.00 6752.23 6050 0.00
0.14 16 8421.00 6752.23 6050 0.00
0.14 17 0.00 6713.30 6050 0.00
0.14 16 8323.00 6713.30 6050 0.00
0.14 17 600.00 6744.36 6050 0.00
0.15 16 5238.00 6744.36 6050 0.00
0.15 17 0.00 6642.04 6050 0.00
0.15 16 4632.00 6642.04 6050 0.00
0.15 15 9101.00 6642.04 6050 0.00
0.15 16 2682.00 6331.36 6050 0.00
0.15 15 7545.00 6331.36 6050 0.00
0.15 16 0.00 6120.93 6050 0.00
0.15 15 6267.00 6120.93 6050 0.00
0.15 14 11124.00 6120.93 6050 0.00
0.15 15 4812.00 6030.23 4250 0.00
0.16 16 2838.00 6027.57 4250 0.00
0.16 15 7688.00 6027.57 4250 0.00
0.16 16 6025.00 5854.38 4250 0.00
0.16 17 2093.00 5776.25 4250 0.00
0.16 16 7127.00 5776.25 4250 0.00
0.16 17 3485.00 5655.74 4250 0.00
0.16 16 8024.00 5655.74 4250 0.00
0.16 17 5369.00 5474.73 4250 0.00
0.16 18 252.00 5390.34 4250 0.00
0.17 17 6967.00 5390.34 4250 0.00
0.17 18 1048.00 5372.28 4250 0.00
0.17 17 7630.00 5372.28 4250 0.00
0.17 18 1880.00 5406.49 4250 0.00
0.17 17 7971.00 5406.49 4250 0.00
0.17 18 2113.00 5383.00 4250 0.00
0.17 17 7802.00 5383.00 4250 0.00
0.17 18 3211.00 5359.48 4250 0.00
0.17 17 8245.00 5359.48 4250 0.00
0.17 18 4313.00 5394.92 4250 0.00
0.17 19 0.00 5443.06 4250 0.00
0.18 18 4493.00 5443.06 4250 0.00
0.18 19 0.00 5476.59 4250 0.00
0.18 18 5468.00 5476.59 4250 0.00
0.18 19 0.00 5496.50 4250 0.00
0.18 18 6451.00 5496.50 4250 0.00
0.18 19 0.00 5563.70 4250 0.00
0.18 18 6287.00 5563.70 4250 0.00
0.18 19 0.00 5543.90 4250 0.00
0.18 18 4677.00 5543.90 4250 0.00
0.18 19 0.00 5401.53 4250 0.00
0.19 18 3969.00 5401.53 4250 0.00
0.19 17 8220.00 5401.53 4250 0.00
0.19 18 2846.00 5266.58 4250 0.00
0.19 17 7192.00 5266.58 4250 0.00
0.19 18 1802.00 5158.67 4250 0.00
0.19 17 6049.00 5158.67 4250 0.00
0.19 18 0.00 5072.33 4250 0.00
0.19 17 4968.00 5072.33 4250 0.00
0.19 18 0.00 5003.27 4250 0.00
0.20 17 4767.00 5003.27 4250 0.00
0.20 18 0.00 4948.01 4250 0.00
0.20 17 3944.00 4948.01 4250 0.00
0.20 18 0.00 4903.81 4250 0.00
0.20 17 3584.00 4903.81 4250 0.00
0.20 16 8089.00 4903.81 4250 0.00
0.20 17 2863.00 4869.05 4250 0.00
0.20 16 7135.00 4869.05 4250 0.00
0.20 17 1937.00 4840.64 4250 0.00
0.20 16 6795.00 4840.64 4250 0.00
0.20 17 1515.00 4817.91 4250 0.00
0.21 16 6000.00 4817.91 4250 0.00
0.21 17 0.00 4799.73 4250 0.00
0.21 16 5001.00 4799.73 4250 0.00
0.21 17 222.00 4785.79 4250 0.00
0.21 16 5087.00 4785.79 4250 0.00
0.21 17 420.00 4774.63 4250 0.00
0.21 16 5284.00 4774.63 4250 0.00
0.21 17 591.00 4765.70 4250 0.00
0.21 16 5451.00 4765.70 4250 0.00
0.21 17 733.00 4757.96 4250 0.00
0.22 16 5595.00 4757.96 4250 0.00
0.22 17 857.00 4751.77 4250 0.00
0.22 16 5718.00 4751.77 4250 0.00
0.22 17 960.00 4746.81 4250 0.00
0.22 16 5820.00 4746.81 4250 0.00
0.22 17 0.00 4742.85 4250 0.00
0.22 16 4935.00 4742.85 4250 0.00
0.22 17 0.00 4739.68 4250 0.00
0.22 16 4943.00 4739.68 4250 0.00
0.23 17 0.00 4737.75 4250 0.00
0.23 16 4952.00 4737.75 4250 0.00
0.23 17 0.00 4735.60 4250 0.00
0.23 16 4960.00 4735.60 4250 0.00
0.23 17 0.00 4733.88 4250 0.00
0.23 16 4960.00 4733.88 4250 0.00
0.23 17 0.00 4733.11 4250 0.00
0.23 16 4968.00 4733.11 4250 0.00
0.23 17 0.00 4731.88 4250 0.00
0.23 16 4976.00 4731.88 4250 0.00
0.23 17 0.00 4730.90 4250 0.00
0.24 16 4976.00 4730.90 4250 0.00
0.24 17 0.00 4730.12 4250 0.00
0.24 16 4976.00 4730.12 4250 0.00
0.24 17 0.00 4729.50 4250 0.00
0.24 16 4984.00 4729.50 4250 0.00
0.24 17 0.00 4729.00 4250 0.00
0.24 16 4984.00 4729.00 4250 0.00
0.24 17 0.00 4728.60 4250 0.00
0.24 16 4993.00 4728.60 4250 0.00
0.24 17 0.00 4728.28 4250 0.00
0.25 16 4993.00 4728.28 4250 0.00
0.25 17 0.00 4728.02 4250 0.00
0.25 16 4993.00 4728.02 4250 0.00
0.25 17 0.00 4727.82 4250 0.00
0.25 16 5001.00 4727.82 4250 0.00
0.25 17 12.00 4727.66 4250 0.00
0.25 16 5001.00 4727.66 4250 0.00
0.25 17 47.00 4727.52 4250 0.00
0.25 16 5017.00 4727.52 4250 0.00
0.26 17 85.00 4727.42 4250 0.00
0.26 16 5017.00 4727.42 4250 0.00
0.26 17 128.00 4727.94 4250 0.00
0.26 16 5025.00 4727.94 4250 0.00
0.26 17 167.00 4727.75 4250 0.00
0.26 16 5030.00 4727.75 4250 0.00
0.26 17 205.00 4727.60 4250 0.00
0.26 16 5066.00 4727.60 4250 0.00
0.26 17 244.00 4728.08 4250 0.00
0.26 16 5107.00 4728.08 4250 0.00
0.27 17 283.00 4727.86 4250 0.00
0.27 16 5148.00 4727.86 4250 0.00
0.27 17 321.00 4727.69 4250 0.00
0.27 16 5185.00 4727.69 4250 0.00
0.27 17 364.00 4728.16 4250 0.00
0.27 16 5226.00 4728.16 4250 0.00
0.27 17 403.00 4727.92 4250 0.00
0.27 16 5263.00 4727.92 4250 0.00
0.27 17 441.00 4727.74 4250 0.00
0.27 16 5304.00 4727.74 4250 0.00
0.28 17 480.00 4728.19 4250 0.00
0.28 16 5345.00 4728.19 4250 0.00
0.28 17 523.00 4727.95 4250 0.00
0.28 16 5382.00 4727.95 4250 0.00
0.28 17 561.00 4728.37 4250 0.00
0.28 16 5423.00 4728.37 4250 0.00
0.28 17 604.00 4728.09 4250 0.00
0.28 16 5464.00 4728.09 4250 0.00
0.28 17 643.00 4727.87 4250 0.00
0.28 16 5505.00 4727.87 4250 0.00
0.28 17 681.00 4727.70 4250 0.00
0.29 16 5541.00 4727.70 4250 0.00
0.29 17 720.00 4727.56 4250 0.00
0.29 16 5582.00 4727.56 4250 0.00
0.29 17 758.00 4727.45 4250 0.00
0.29 16 5619.00 4727.45 4250 0.00
0.29 17 793.00 4727.36 4250 0.00
0.29 16 5656.00 4727.36 4250 0.00
0.29 17 836.00 4727.89 4250 0.00
0.29 16 5697.00 4727.89 4250 0.00
0.29 17 874.00 4727.71 4250 0.00
0.30 16 5734.00 4727.71 4250 0.00
0.30 17 913.00 4727.57 4250 0.00
0.30 16 5771.00 4727.57 4250 0.00
0.30 17 951.00 4727.45 4250 0.00
